uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
AGGRESSIVEVOICEDAILY_20041215.2302,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20041215.2302.sgm,,
AGGRESSIVEVOICEDAILY_20041218.0146,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20041218.0146.sgm,,
AGGRESSIVEVOICEDAILY_20041218.0146,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20041218.0146.sgm,,
AGGRESSIVEVOICEDAILY_20041218.0146,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20041218.0146.sgm,,
AGGRESSIVEVOICEDAILY_20041218.0146,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20041218.0146.sgm,,
AGGRESSIVEVOICEDAILY_20041218.1004,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20041218.1004.sgm,,
AGGRESSIVEVOICEDAILY_20041218.1004,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20041218.1004.sgm,,
AGGRESSIVEVOICEDAILY_20041218.1004,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20041218.1004.sgm,,
AGGRESSIVEVOICEDAILY_20041218.1004,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20041218.1004.sgm,,
AGGRESSIVEVOICEDAILY_20041223.1449,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20041223.1449.sgm,,
AGGRESSIVEVOICEDAILY_20041223.1449,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20041223.1449.sgm,,
AGGRESSIVEVOICEDAILY_20041223.1449,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20041223.1449.sgm,,
AGGRESSIVEVOICEDAILY_20041223.1449,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20041223.1449.sgm,,
AGGRESSIVEVOICEDAILY_20041226.1712,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20041226.1712.sgm,,
AGGRESSIVEVOICEDAILY_20041226.1712,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20041226.1712.sgm,,
AGGRESSIVEVOICEDAILY_20041226.1712,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20041226.1712.sgm,,
AGGRESSIVEVOICEDAILY_20041226.1712,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20041226.1712.sgm,,
AGGRESSIVEVOICEDAILY_20050105.1344,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050105.1344.sgm,,
AGGRESSIVEVOICEDAILY_20050105.1344,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050105.1344.sgm,,
AGGRESSIVEVOICEDAILY_20050105.1344,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050105.1344.sgm,,
AGGRESSIVEVOICEDAILY_20050105.1344,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050105.1344.sgm,,
AGGRESSIVEVOICEDAILY_20050106.1310,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050106.1310.sgm,,
AGGRESSIVEVOICEDAILY_20050106.1310,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050106.1310.sgm,,
AGGRESSIVEVOICEDAILY_20050106.1310,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050106.1310.sgm,,
AGGRESSIVEVOICEDAILY_20050106.1310,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050106.1310.sgm,,
AGGRESSIVEVOICEDAILY_20050107.2012,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050107.2012.sgm,,
AGGRESSIVEVOICEDAILY_20050107.2012,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050107.2012.sgm,,
AGGRESSIVEVOICEDAILY_20050107.2012,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050107.2012.sgm,,
AGGRESSIVEVOICEDAILY_20050107.2012,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050107.2012.sgm,,
AGGRESSIVEVOICEDAILY_20050109.1627,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050109.1627.sgm,,
AGGRESSIVEVOICEDAILY_20050109.1627,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050109.1627.sgm,,
AGGRESSIVEVOICEDAILY_20050109.1627,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050109.1627.sgm,,
AGGRESSIVEVOICEDAILY_20050109.1627,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050109.1627.sgm,,
AGGRESSIVEVOICEDAILY_20050113.1400,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050113.1400.sgm,,
AGGRESSIVEVOICEDAILY_20050113.1400,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050113.1400.sgm,,
AGGRESSIVEVOICEDAILY_20050113.1400,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050113.1400.sgm,,
AGGRESSIVEVOICEDAILY_20050113.1400,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050113.1400.sgm,,
AGGRESSIVEVOICEDAILY_20050114.1922,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050114.1922.sgm,,
AGGRESSIVEVOICEDAILY_20050114.1922,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050114.1922.sgm,,
AGGRESSIVEVOICEDAILY_20050114.1922,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050114.1922.sgm,,
AGGRESSIVEVOICEDAILY_20050114.1922,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050114.1922.sgm,,
AGGRESSIVEVOICEDAILY_20050116.2149,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050116.2149.sgm,,
AGGRESSIVEVOICEDAILY_20050116.2149,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050116.2149.sgm,,
AGGRESSIVEVOICEDAILY_20050116.2149,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050116.2149.sgm,,
AGGRESSIVEVOICEDAILY_20050116.2149,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050116.2149.sgm,,
AGGRESSIVEVOICEDAILY_20050124.1354,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050124.1354.sgm,,
AGGRESSIVEVOICEDAILY_20050124.1354,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050124.1354.sgm,,
AGGRESSIVEVOICEDAILY_20050124.1354,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050124.1354.sgm,,
AGGRESSIVEVOICEDAILY_20050124.1354,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050124.1354.sgm,,
AGGRESSIVEVOICEDAILY_20050125.0136,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050125.0136.sgm,,
AGGRESSIVEVOICEDAILY_20050125.0136,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050125.0136.sgm,,
AGGRESSIVEVOICEDAILY_20050125.0136,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050125.0136.sgm,,
AGGRESSIVEVOICEDAILY_20050125.0136,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050125.0136.sgm,,
AGGRESSIVEVOICEDAILY_20050203.1356,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050203.1356.sgm,,
AGGRESSIVEVOICEDAILY_20050203.1356,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050203.1356.sgm,,
AGGRESSIVEVOICEDAILY_20050203.1356,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050203.1356.sgm,,
AGGRESSIVEVOICEDAILY_20050203.1356,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050203.1356.sgm,,
AGGRESSIVEVOICEDAILY_20050205.1954,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050205.1954.sgm,,
AGGRESSIVEVOICEDAILY_20050205.1954,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050205.1954.sgm,,
AGGRESSIVEVOICEDAILY_20050205.1954,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050205.1954.sgm,,
AGGRESSIVEVOICEDAILY_20050205.1954,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050205.1954.sgm,,
AGGRESSIVEVOICEDAILY_20050208.1142,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050208.1142.sgm,,
AGGRESSIVEVOICEDAILY_20050208.1142,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050208.1142.sgm,,
AGGRESSIVEVOICEDAILY_20050208.1142,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050208.1142.sgm,,
AGGRESSIVEVOICEDAILY_20050208.1142,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050208.1142.sgm,,
AGGRESSIVEVOICEDAILY_20050213.2123,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050213.2123.sgm,,
AGGRESSIVEVOICEDAILY_20050213.2123,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050213.2123.sgm,,
AGGRESSIVEVOICEDAILY_20050213.2123,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050213.2123.sgm,,
AGGRESSIVEVOICEDAILY_20050213.2123,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050213.2123.sgm,,
AGGRESSIVEVOICEDAILY_20050224.1207,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050224.1207.sgm,,
AGGRESSIVEVOICEDAILY_20050224.1207,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050224.1207.sgm,,
AGGRESSIVEVOICEDAILY_20050224.1207,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050224.1207.sgm,,
AGGRESSIVEVOICEDAILY_20050224.1207,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050224.1207.sgm,,
AGGRESSIVEVOICEDAILY_20050224.2252,,,,,,,,data/English/wl/adj/AGGRESSIVEVOICEDAILY_20050224.2252.sgm,,
AGGRESSIVEVOICEDAILY_20050224.2252,,,,,,,,data/English/wl/fp1/AGGRESSIVEVOICEDAILY_20050224.2252.sgm,,
AGGRESSIVEVOICEDAILY_20050224.2252,,,,,,,,data/English/wl/fp2/AGGRESSIVEVOICEDAILY_20050224.2252.sgm,,
AGGRESSIVEVOICEDAILY_20050224.2252,,,,,,,,data/English/wl/timex2norm/AGGRESSIVEVOICEDAILY_20050224.2252.sgm,,
BACONSREBELLION_20050123.1639,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050123.1639.sgm,,
BACONSREBELLION_20050123.1639,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050123.1639.sgm,,
BACONSREBELLION_20050123.1639,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050123.1639.sgm,,
BACONSREBELLION_20050123.1639,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050123.1639.sgm,,
BACONSREBELLION_20050125.1108,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050125.1108.sgm,,
BACONSREBELLION_20050125.1108,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050125.1108.sgm,,
BACONSREBELLION_20050125.1108,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050125.1108.sgm,,
BACONSREBELLION_20050125.1108,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050125.1108.sgm,,
BACONSREBELLION_20050127.1017,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050127.1017.sgm,,
BACONSREBELLION_20050127.1017,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050127.1017.sgm,,
BACONSREBELLION_20050127.1017,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050127.1017.sgm,,
BACONSREBELLION_20050127.1017,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050127.1017.sgm,,
BACONSREBELLION_20050204.1326,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050204.1326.sgm,,
BACONSREBELLION_20050204.1326,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050204.1326.sgm,,
BACONSREBELLION_20050204.1326,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050204.1326.sgm,,
BACONSREBELLION_20050204.1326,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050204.1326.sgm,,
BACONSREBELLION_20050205.1919,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050205.1919.sgm,,
BACONSREBELLION_20050205.1919,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050205.1919.sgm,,
BACONSREBELLION_20050205.1919,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050205.1919.sgm,,
BACONSREBELLION_20050205.1919,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050205.1919.sgm,,
BACONSREBELLION_20050206.1345,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050206.1345.sgm,,
BACONSREBELLION_20050206.1345,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050206.1345.sgm,,
BACONSREBELLION_20050206.1345,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050206.1345.sgm,,
BACONSREBELLION_20050206.1345,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050206.1345.sgm,,
BACONSREBELLION_20050209.0721,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050209.0721.sgm,,
BACONSREBELLION_20050209.0721,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050209.0721.sgm,,
BACONSREBELLION_20050209.0721,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050209.0721.sgm,,
BACONSREBELLION_20050209.0721,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050209.0721.sgm,,
BACONSREBELLION_20050210.0728,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050210.0728.sgm,,
BACONSREBELLION_20050210.0728,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050210.0728.sgm,,
BACONSREBELLION_20050210.0728,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050210.0728.sgm,,
BACONSREBELLION_20050210.0728,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050210.0728.sgm,,
BACONSREBELLION_20050214.0944,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050214.0944.sgm,,
BACONSREBELLION_20050214.0944,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050214.0944.sgm,,
BACONSREBELLION_20050214.0944,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050214.0944.sgm,,
BACONSREBELLION_20050214.0944,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050214.0944.sgm,,
BACONSREBELLION_20050216.1536,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050216.1536.sgm,,
BACONSREBELLION_20050216.1536,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050216.1536.sgm,,
BACONSREBELLION_20050216.1536,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050216.1536.sgm,,
BACONSREBELLION_20050216.1536,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050216.1536.sgm,,
BACONSREBELLION_20050216.1618,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050216.1618.sgm,,
BACONSREBELLION_20050216.1618,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050216.1618.sgm,,
BACONSREBELLION_20050216.1618,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050216.1618.sgm,,
BACONSREBELLION_20050216.1618,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050216.1618.sgm,,
BACONSREBELLION_20050216.1632,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050216.1632.sgm,,
BACONSREBELLION_20050216.1632,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050216.1632.sgm,,
BACONSREBELLION_20050216.1632,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050216.1632.sgm,,
BACONSREBELLION_20050216.1632,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050216.1632.sgm,,
BACONSREBELLION_20050217.0744,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050217.0744.sgm,,
BACONSREBELLION_20050217.0744,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050217.0744.sgm,,
BACONSREBELLION_20050217.0744,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050217.0744.sgm,,
BACONSREBELLION_20050217.0744,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050217.0744.sgm,,
BACONSREBELLION_20050218.0848,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050218.0848.sgm,,
BACONSREBELLION_20050218.0848,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050218.0848.sgm,,
BACONSREBELLION_20050218.0848,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050218.0848.sgm,,
BACONSREBELLION_20050218.0848,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050218.0848.sgm,,
BACONSREBELLION_20050218.1214,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050218.1214.sgm,,
BACONSREBELLION_20050218.1214,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050218.1214.sgm,,
BACONSREBELLION_20050218.1214,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050218.1214.sgm,,
BACONSREBELLION_20050218.1214,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050218.1214.sgm,,
BACONSREBELLION_20050222.0817,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050222.0817.sgm,,
BACONSREBELLION_20050222.0817,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050222.0817.sgm,,
BACONSREBELLION_20050222.0817,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050222.0817.sgm,,
BACONSREBELLION_20050222.0817,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050222.0817.sgm,,
BACONSREBELLION_20050222.1348,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050222.1348.sgm,,
BACONSREBELLION_20050222.1348,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050222.1348.sgm,,
BACONSREBELLION_20050222.1348,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050222.1348.sgm,,
BACONSREBELLION_20050222.1348,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050222.1348.sgm,,
BACONSREBELLION_20050226.1317,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050226.1317.sgm,,
BACONSREBELLION_20050226.1317,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050226.1317.sgm,,
BACONSREBELLION_20050226.1317,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050226.1317.sgm,,
BACONSREBELLION_20050226.1317,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050226.1317.sgm,,
BACONSREBELLION_20050227.1238,,,,,,,,data/English/wl/adj/BACONSREBELLION_20050227.1238.sgm,,
BACONSREBELLION_20050227.1238,,,,,,,,data/English/wl/fp1/BACONSREBELLION_20050227.1238.sgm,,
BACONSREBELLION_20050227.1238,,,,,,,,data/English/wl/fp2/BACONSREBELLION_20050227.1238.sgm,,
BACONSREBELLION_20050227.1238,,,,,,,,data/English/wl/timex2norm/BACONSREBELLION_20050227.1238.sgm,,
FLOPPINGACES_20041114.1240.039,,,,,,,,data/English/wl/adj/FLOPPINGACES_20041114.1240.039.sgm,,
FLOPPINGACES_20041114.1240.039,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041114.1240.039.sgm,,
FLOPPINGACES_20041114.1240.039,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041114.1240.039.sgm,,
FLOPPINGACES_20041114.1240.039,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041114.1240.039.sgm,,
FLOPPINGACES_20041115.1613.032,,,,,,,,data/English/wl/adj/FLOPPINGACES_20041115.1613.032.sgm,,
FLOPPINGACES_20041115.1613.032,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041115.1613.032.sgm,,
FLOPPINGACES_20041115.1613.032,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041115.1613.032.sgm,,
FLOPPINGACES_20041115.1613.032,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041115.1613.032.sgm,,
FLOPPINGACES_20041116.0833.027,,,,,,,,data/English/wl/adj/FLOPPINGACES_20041116.0833.027.sgm,,
FLOPPINGACES_20041116.0833.027,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041116.0833.027.sgm,,
FLOPPINGACES_20041116.0833.027,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041116.0833.027.sgm,,
FLOPPINGACES_20041116.0833.027,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041116.0833.027.sgm,,
FLOPPINGACES_20041228.0927.010,,,,,,,,data/English/wl/adj/FLOPPINGACES_20041228.0927.010.sgm,,
FLOPPINGACES_20041228.0927.010,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041228.0927.010.sgm,,
FLOPPINGACES_20041228.0927.010,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041228.0927.010.sgm,,
FLOPPINGACES_20041228.0927.010,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041228.0927.010.sgm,,
FLOPPINGACES_20041230.1844.003,,,,,,,,data/English/wl/adj/FLOPPINGACES_20041230.1844.003.sgm,,
FLOPPINGACES_20041230.1844.003,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20041230.1844.003.sgm,,
FLOPPINGACES_20041230.1844.003,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20041230.1844.003.sgm,,
FLOPPINGACES_20041230.1844.003,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20041230.1844.003.sgm,,
FLOPPINGACES_20050101.2244.048,,,,,,,,data/English/wl/adj/FLOPPINGACES_20050101.2244.048.sgm,,
FLOPPINGACES_20050101.2244.048,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20050101.2244.048.sgm,,
FLOPPINGACES_20050101.2244.048,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20050101.2244.048.sgm,,
FLOPPINGACES_20050101.2244.048,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20050101.2244.048.sgm,,
FLOPPINGACES_20050203.1953.038,,,,,,,,data/English/wl/adj/FLOPPINGACES_20050203.1953.038.sgm,,
FLOPPINGACES_20050203.1953.038,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20050203.1953.038.sgm,,
FLOPPINGACES_20050203.1953.038,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20050203.1953.038.sgm,,
FLOPPINGACES_20050203.1953.038,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20050203.1953.038.sgm,,
FLOPPINGACES_20050217.1237.014,,,,,,,,data/English/wl/adj/FLOPPINGACES_20050217.1237.014.sgm,,
FLOPPINGACES_20050217.1237.014,,,,,,,,data/English/wl/fp1/FLOPPINGACES_20050217.1237.014.sgm,,
FLOPPINGACES_20050217.1237.014,,,,,,,,data/English/wl/fp2/FLOPPINGACES_20050217.1237.014.sgm,,
FLOPPINGACES_20050217.1237.014,,,,,,,,data/English/wl/timex2norm/FLOPPINGACES_20050217.1237.014.sgm,,
GETTINGPOLITICAL_20050105.0127.001,,,,,,,,data/English/wl/adj/GETTINGPOLITICAL_20050105.0127.001.sgm,,
GETTINGPOLITICAL_20050105.0127.001,,,,,,,,data/English/wl/fp1/GETTINGPOLITICAL_20050105.0127.001.sgm,,
GETTINGPOLITICAL_20050105.0127.001,,,,,,,,data/English/wl/fp2/GETTINGPOLITICAL_20050105.0127.001.sgm,,
GETTINGPOLITICAL_20050105.0127.001,,,,,,,,data/English/wl/timex2norm/GETTINGPOLITICAL_20050105.0127.001.sgm,,
HEALINGIRAQ_20041108.1942.05,,,,,,,,data/English/wl/adj/HEALINGIRAQ_20041108.1942.05.sgm,,
HEALINGIRAQ_20041108.1942.05,,,,,,,,data/English/wl/fp1/HEALINGIRAQ_20041108.1942.05.sgm,,
HEALINGIRAQ_20041108.1942.05,,,,,,,,data/English/wl/fp2/HEALINGIRAQ_20041108.1942.05.sgm,,
HEALINGIRAQ_20041108.1942.05,,,,,,,,data/English/wl/timex2norm/HEALINGIRAQ_20041108.1942.05.sgm,,
MARKBACKER_20041103.1300,,,,,,,,data/English/wl/adj/MARKBACKER_20041103.1300.sgm,,
MARKBACKER_20041103.1300,,,,,,,,data/English/wl/fp1/MARKBACKER_20041103.1300.sgm,,
MARKBACKER_20041103.1300,,,,,,,,data/English/wl/fp2/MARKBACKER_20041103.1300.sgm,,
MARKBACKER_20041103.1300,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041103.1300.sgm,,
MARKBACKER_20041108.1507,,,,,,,,data/English/wl/adj/MARKBACKER_20041108.1507.sgm,,
MARKBACKER_20041108.1507,,,,,,,,data/English/wl/fp1/MARKBACKER_20041108.1507.sgm,,
MARKBACKER_20041108.1507,,,,,,,,data/English/wl/fp2/MARKBACKER_20041108.1507.sgm,,
MARKBACKER_20041108.1507,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041108.1507.sgm,,
MARKBACKER_20041112.0707,,,,,,,,data/English/wl/adj/MARKBACKER_20041112.0707.sgm,,
MARKBACKER_20041112.0707,,,,,,,,data/English/wl/fp1/MARKBACKER_20041112.0707.sgm,,
MARKBACKER_20041112.0707,,,,,,,,data/English/wl/fp2/MARKBACKER_20041112.0707.sgm,,
MARKBACKER_20041112.0707,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041112.0707.sgm,,
MARKBACKER_20041117.0723,,,,,,,,data/English/wl/adj/MARKBACKER_20041117.0723.sgm,,
MARKBACKER_20041117.0723,,,,,,,,data/English/wl/fp1/MARKBACKER_20041117.0723.sgm,,
MARKBACKER_20041117.0723,,,,,,,,data/English/wl/fp2/MARKBACKER_20041117.0723.sgm,,
MARKBACKER_20041117.0723,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041117.0723.sgm,,
MARKBACKER_20041117.1107,,,,,,,,data/English/wl/adj/MARKBACKER_20041117.1107.sgm,,
MARKBACKER_20041117.1107,,,,,,,,data/English/wl/fp1/MARKBACKER_20041117.1107.sgm,,
MARKBACKER_20041117.1107,,,,,,,,data/English/wl/fp2/MARKBACKER_20041117.1107.sgm,,
MARKBACKER_20041117.1107,,,,,,,,data/English/wl/timex2norm/MARKBACKER_20041117.1107.sgm,,
MARKBACKER_20041119.1002,,,,,,,,data/English/wl/adj/MARKBACKER_20041119.1002.sgm,,
MARKBACKER_20041119.1002,,,,,,,,data/English/wl/fp1/MARKBACKER_20041119.1002.sgm,,
MARKBACKER_20041119.1002,,,,,,,,data/English/wl/fp2/MARKBACKER_20041119.1002.sgm,,
