uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
APW_ENG_20061023.1508,,,,,,,,,,,,,,,,apw_eng_200610:doc:18291.txt
APW_ENG_20061024.0200,,,,,,,,,,,,,,,,apw_eng_200610:doc:18404.txt
APW_ENG_20061024.1499,,,,,,,,,,,,,,,,apw_eng_200610:doc:19072.txt
APW_ENG_20061028.0115,,,,,,,,,,,,,,,,apw_eng_200610:doc:22263.txt
APW_ENG_20061028.0579,,,,,,,,,,,,,,,,apw_eng_200610:doc:22308.txt
APW_ENG_20061006.0369,,,,,,,,,,,,,,,,apw_eng_200610:doc:4536.txt
APW_ENG_20061012.0979,,,,,,,,,,,,,,,,apw_eng_200610:doc:9579.txt
APW_ENG_20061113.1370,,,,,,,,,,,,,,,,apw_eng_200611:doc:10059.txt
APW_ENG_20061113.1601,,,,,,,,,,,,,,,,apw_eng_200611:doc:10255.txt
APW_ENG_20061116.0816,,,,,,,,,,,,,,,,apw_eng_200611:doc:12816.txt
APW_ENG_20061119.0386,,,,,,,,,,,,,,,,apw_eng_200611:doc:14870.txt
APW_ENG_20061129.0676,,,,,,,,,,,,,,,,apw_eng_200611:doc:22203.txt
APW_ENG_20061130.1379,,,,,,,,,,,,,,,,apw_eng_200611:doc:23555.txt
APW_ENG_20061105.0013,,,,,,,,,,,,,,,,apw_eng_200611:doc:3149.txt
APW_ENG_20061107.0355,,,,,,,,,,,,,,,,apw_eng_200611:doc:4656.txt
APW_ENG_20061111.0382,,,,,,,,,,,,,,,,apw_eng_200611:doc:8649.txt
APW_ENG_20061228.1204,,,,,,,,,,,,,,,,apw_eng_200612:doc:6533.txt
APW_ENG_20061201.1444,,,,,,,,,,,,,,,,apw_eng_200612:doc:741.txt
APW_ENG_20070118.1803,,,,,,,,,,,,,,,,apw_eng_200701:doc:12997.txt
APW_ENG_20070119.0534,,,,,,,,,,,,,,,,apw_eng_200701:doc:13353.txt
APW_ENG_20070123.1403,,,,,,,,,,,,,,,,apw_eng_200701:doc:16713.txt
APW_ENG_20070104.0722,,,,,,,,,,,,,,,,apw_eng_200701:doc:2003.txt
UNK_APW_ENG_200701:DOC:23407,,,,,,,,,,,,,,,,apw_eng_200701:doc:23407.txt
APW_ENG_20070109.0961,,,,,,,,,,,,,,,,apw_eng_200701:doc:5312.txt
APW_ENG_20070216.0830,,,,,,,,,,,,,,,,apw_eng_200702:doc:12770.txt
APW_ENG_20070228.0779,,,,,,,,,,,,,,,,apw_eng_200702:doc:21021.txt
APW_ENG_20070207.1387,,,,,,,,,,,,,,,,apw_eng_200702:doc:5391.txt
APW_ENG_20070201.0209,,,,,,,,,,,,,,,,apw_eng_200702:doc:542.txt
APW_ENG_20070209.0065,,,,,,,,,,,,,,,,apw_eng_200702:doc:6922.txt
APW_ENG_20070209.1772,,,,,,,,,,,,,,,,apw_eng_200702:doc:7605.txt
APW_ENG_20070317.0472,,,,,,,,,,,,,,,,apw_eng_200703:doc:12313.txt
APW_ENG_20070326.1402,,,,,,,,,,,,,,,,apw_eng_200703:doc:19034.txt
APW_ENG_20070329.1216,,,,,,,,,,,,,,,,apw_eng_200703:doc:21709.txt
APW_ENG_20070329.1188,,,,,,,,,,,,,,,,apw_eng_200703:doc:21718.txt
APW_ENG_20070329.1666,,,,,,,,,,,,,,,,apw_eng_200703:doc:21786.txt
APW_ENG_20070330.0784,,,,,,,,,,,,,,,,apw_eng_200703:doc:22562.txt
APW_ENG_20070304.0732,,,,,,,,,,,,,,,,apw_eng_200703:doc:2652.txt
APW_ENG_20070301.0572,,,,,,,,,,,,,,,,apw_eng_200703:doc:3585.txt
APW_ENG_20070308.0816,,,,,,,,,,,,,,,,apw_eng_200703:doc:5549.txt
APW_ENG_20070309.0673,,,,,,,,,,,,,,,,apw_eng_200703:doc:6372.txt
UNK_APW_ENG_200704:DOC:3593,,,,,,,,,,,,,,,,apw_eng_200704:doc:3593.txt
APW_ENG_20070409.0632,,,,,,,,,,,,,,,,apw_eng_200704:doc:5336.txt
APW_ENG_20070411.0499,,,,,,,,,,,,,,,,apw_eng_200704:doc:7119.txt
APW_ENG_20070515.1610,,,,,,,,,,,,,,,,apw_eng_200705:doc:10801.txt
APW_ENG_20070516.0375,,,,,,,,,,,,,,,,apw_eng_200705:doc:11223.txt
APW_ENG_20070517.0440,,,,,,,,,,,,,,,,apw_eng_200705:doc:12004.txt
APW_ENG_20070519.0596,,,,,,,,,,,,,,,,apw_eng_200705:doc:13830.txt
APW_ENG_20070526.0543,,,,,,,,,,,,,,,,apw_eng_200705:doc:19115.txt
APW_ENG_20070527.0565,,,,,,,,,,,,,,,,apw_eng_200705:doc:19472.txt
APW_ENG_20070528.0588,,,,,,,,,,,,,,,,apw_eng_200705:doc:20076.txt
APW_ENG_20070501.0429,,,,,,,,,,,,,,,,apw_eng_200705:doc:214.txt
APW_ENG_20070508.0830,,,,,,,,,,,,,,,,apw_eng_200705:doc:5651.txt
APW_ENG_20070510.0302,,,,,,,,,,,,,,,,apw_eng_200705:doc:6675.txt
APW_ENG_20070604.0167,,,,,,,,,,,,,,,,apw_eng_200706:doc:13965.txt
APW_ENG_20070627.0126,,,,,,,,,,,,,,,,apw_eng_200706:doc:18880.txt
APW_ENG_20070606.0312,,,,,,,,,,,,,,,,apw_eng_200706:doc:3506.txt
APW_ENG_20070607.1275,,,,,,,,,,,,,,,,apw_eng_200706:doc:5085.txt
APW_ENG_20070601.1479,,,,,,,,,,,,,,,,apw_eng_200706:doc:738.txt
APW_ENG_20070612.0391,,,,,,,,,,,,,,,,apw_eng_200706:doc:8102.txt
APW_ENG_20070718.1559,,,,,,,,,,,,,,,,apw_eng_200707:doc:11667.txt
APW_ENG_20070724.0103,,,,,,,,,,,,,,,,apw_eng_200707:doc:15168.txt
APW_ENG_20070724.1363,,,,,,,,,,,,,,,,apw_eng_200707:doc:15816.txt
APW_ENG_20070727.1072,,,,,,,,,,,,,,,,apw_eng_200707:doc:18236.txt
APW_ENG_20070731.0242,,,,,,,,,,,,,,,,apw_eng_200707:doc:19886.txt
APW_ENG_20070706.0250,,,,,,,,,,,,,,,,apw_eng_200707:doc:3582.txt
APW_ENG_20070708.0057,,,,,,,,,,,,,,,,apw_eng_200707:doc:4589.txt
APW_ENG_20070710.0380,,,,,,,,,,,,,,,,apw_eng_200707:doc:5763.txt
APW_ENG_20070817.0251,,,,,,,,,,,,,,,,apw_eng_200708:doc:10597.txt
APW_ENG_20070821.0312,,,,,,,,,,,,,,,,apw_eng_200708:doc:12969.txt
APW_ENG_20070801.0860,,,,,,,,,,,,,,,,apw_eng_200708:doc:13071.txt
APW_ENG_20070822.0589,,,,,,,,,,,,,,,,apw_eng_200708:doc:13810.txt
APW_ENG_20070827.0161,,,,,,,,,,,,,,,,apw_eng_200708:doc:16920.txt
APW_ENG_20070810.0400,,,,,,,,,,,,,,,,apw_eng_200708:doc:6190.txt
APW_ENG_20070811.0145,,,,,,,,,,,,,,,,apw_eng_200708:doc:6854.txt
APW_ENG_20070816.0660,,,,,,,,,,,,,,,,apw_eng_200708:doc:9989.txt
APW_ENG_20070915.0015,,,,,,,,,,,,,,,,apw_eng_200709:doc:10268.txt
APW_ENG_20070917.0281,,,,,,,,,,,,,,,,apw_eng_200709:doc:11333.txt
APW_ENG_20070918.0343,,,,,,,,,,,,,,,,apw_eng_200709:doc:12100.txt
APW_ENG_20070925.0380,,,,,,,,,,,,,,,,apw_eng_200709:doc:17038.txt
APW_ENG_20070926.1143,,,,,,,,,,,,,,,,apw_eng_200709:doc:18278.txt
APW_ENG_20070928.0484,,,,,,,,,,,,,,,,apw_eng_200709:doc:19558.txt
APW_ENG_20070928.0382,,,,,,,,,,,,,,,,apw_eng_200709:doc:20212.txt
APW_ENG_20070930.0766,,,,,,,,,,,,,,,,apw_eng_200709:doc:20922.txt
APW_ENG_20070905.0354,,,,,,,,,,,,,,,,apw_eng_200709:doc:2503.txt
APW_ENG_20071002.0948,,,,,,,,,,,,,,,,apw_eng_200710:doc:1178.txt
APW_ENG_20071024.1216,,,,,,,,,,,,,,,,apw_eng_200710:doc:16194.txt
APW_ENG_20071027.0334,,,,,,,,,,,,,,,,apw_eng_200710:doc:18131.txt
APW_ENG_20071028.0670,,,,,,,,,,,,,,,,apw_eng_200710:doc:18684.txt
APW_ENG_20071001.0325,,,,,,,,,,,,,,,,apw_eng_200710:doc:188.txt
APW_ENG_20071029.1320,,,,,,,,,,,,,,,,apw_eng_200710:doc:19435.txt
APW_ENG_20071031.1647,,,,,,,,,,,,,,,,apw_eng_200710:doc:21090.txt
APW_ENG_20071001.0519,,,,,,,,,,,,,,,,apw_eng_200710:doc:315.txt
APW_ENG_20071002.0082,,,,,,,,,,,,,,,,apw_eng_200710:doc:739.txt
APW_ENG_20071116.0200,,,,,,,,,,,,,,,,apw_eng_200711:doc:10716.txt
APW_ENG_20071123.0381,,,,,,,,,,,,,,,,apw_eng_200711:doc:14646.txt
APW_ENG_20071125.0455,,,,,,,,,,,,,,,,apw_eng_200711:doc:15887.txt
APW_ENG_20071126.1055,,,,,,,,,,,,,,,,apw_eng_200711:doc:16412.txt
APW_ENG_20071128.0187,,,,,,,,,,,,,,,,apw_eng_200711:doc:17485.txt
APW_ENG_20071105.0235,,,,,,,,,,,,,,,,apw_eng_200711:doc:2502.txt
APW_ENG_20071108.0390,,,,,,,,,,,,,,,,apw_eng_200711:doc:4971.txt
APW_ENG_20071112.0804,,,,,,,,,,,,,,,,apw_eng_200711:doc:7698.txt
APW_ENG_20071112.1065,,,,,,,,,,,,,,,,apw_eng_200711:doc:7896.txt
APW_ENG_20071113.0486,,,,,,,,,,,,,,,,apw_eng_200711:doc:8216.txt
APW_ENG_20071114.0278,,,,,,,,,,,,,,,,apw_eng_200711:doc:8928.txt
APW_ENG_20071219.0806,,,,,,,,,,,,,,,,apw_eng_200712:doc:10680.txt
APW_ENG_20071219.1209,,,,,,,,,,,,,,,,apw_eng_200712:doc:10884.txt
UNK_APW_ENG_200712:DOC:12575,,,,,,,,,,,,,,,,apw_eng_200712:doc:12575.txt
APW_ENG_20071201.0382,,,,,,,,,,,,,,,,apw_eng_200712:doc:239.txt
APW_ENG_20071205.0457,,,,,,,,,,,,,,,,apw_eng_200712:doc:2919.txt
APW_ENG_20071202.0473,,,,,,,,,,,,,,,,apw_eng_200712:doc:707.txt
APW_ENG_20080118.0044,,,,,,,,,,,,,,,,apw_eng_200801:doc:10587.txt
APW_ENG_20080123.0112,,,,,,,,,,,,,,,,apw_eng_200801:doc:13754.txt
APW_ENG_20080123.0674,,,,,,,,,,,,,,,,apw_eng_200801:doc:14223.txt
APW_ENG_20080101.0363,,,,,,,,,,,,,,,,apw_eng_200801:doc:17476.txt
APW_ENG_20080130.0522,,,,,,,,,,,,,,,,apw_eng_200801:doc:19079.txt
APW_ENG_20080108.0956,,,,,,,,,,,,,,,,apw_eng_200801:doc:4099.txt
APW_ENG_20080114.0677,,,,,,,,,,,,,,,,apw_eng_200801:doc:7738.txt
APW_ENG_20080117.0140,,,,,,,,,,,,,,,,apw_eng_200801:doc:9843.txt
APW_ENG_20080218.0012,,,,,,,,,,,,,,,,apw_eng_200802:doc:11659.txt
APW_ENG_20080227.0295,,,,,,,,,,,,,,,,apw_eng_200802:doc:18098.txt
APW_ENG_20080228.1413,,,,,,,,,,,,,,,,apw_eng_200802:doc:19676.txt
APW_ENG_20080204.0985,,,,,,,,,,,,,,,,apw_eng_200802:doc:2316.txt
APW_ENG_20080210.0274,,,,,,,,,,,,,,,,apw_eng_200802:doc:6317.txt
APW_ENG_20080315.0629,,,,,,,,,,,,,,,,apw_eng_200803:doc:10113.txt
APW_ENG_20080315.0844,,,,,,,,,,,,,,,,apw_eng_200803:doc:10190.txt
APW_ENG_20080315.1403,,,,,,,,,,,,,,,,apw_eng_200803:doc:10466.txt
APW_ENG_20080322.0268,,,,,,,,,,,,,,,,apw_eng_200803:doc:14643.txt
APW_ENG_20080324.0205,,,,,,,,,,,,,,,,apw_eng_200803:doc:15365.txt
APW_ENG_20080327.1510,,,,,,,,,,,,,,,,apw_eng_200803:doc:18220.txt
APW_ENG_20080301.0529,,,,,,,,,,,,,,,,apw_eng_200803:doc:295.txt
APW_ENG_20080305.1619,,,,,,,,,,,,,,,,apw_eng_200803:doc:3353.txt
APW_ENG_20080306.1268,,,,,,,,,,,,,,,,apw_eng_200803:doc:4032.txt
APW_ENG_20080308.0256,,,,,,,,,,,,,,,,apw_eng_200803:doc:5143.txt
APW_ENG_20080312.1109,,,,,,,,,,,,,,,,apw_eng_200803:doc:7794.txt
APW_ENG_20080302.0771,,,,,,,,,,,,,,,,apw_eng_200803:doc:839.txt
APW_ENG_20080313.1388,,,,,,,,,,,,,,,,apw_eng_200803:doc:8734.txt
APW_ENG_20080420.0120,,,,,,,,,,,,,,,,apw_eng_200804:doc:13120.txt
APW_ENG_20080427.0121,,,,,,,,,,,,,,,,apw_eng_200804:doc:17520.txt
APW_ENG_20080428.0130,,,,,,,,,,,,,,,,apw_eng_200804:doc:17974.txt
APW_ENG_20080429.0575,,,,,,,,,,,,,,,,apw_eng_200804:doc:18993.txt
APW_ENG_20080429.1063,,,,,,,,,,,,,,,,apw_eng_200804:doc:19215.txt
APW_ENG_20080430.0057,,,,,,,,,,,,,,,,apw_eng_200804:doc:19362.txt
APW_ENG_20080430.0719,,,,,,,,,,,,,,,,apw_eng_200804:doc:19698.txt
APW_ENG_20080405.0060,,,,,,,,,,,,,,,,apw_eng_200804:doc:3154.txt
APW_ENG_20080407.0148,,,,,,,,,,,,,,,,apw_eng_200804:doc:4203.txt
APW_ENG_20080410.1004,,,,,,,,,,,,,,,,apw_eng_200804:doc:7113.txt
APW_ENG_20080412.0513,,,,,,,,,,,,,,,,apw_eng_200804:doc:8355.txt
APW_ENG_20080412.0871,,,,,,,,,,,,,,,,apw_eng_200804:doc:8540.txt
APW_ENG_20080516.0352,,,,,,,,,,,,,,,,apw_eng_200805:doc:10095.txt
APW_ENG_20080522.1270,,,,,,,,,,,,,,,,apw_eng_200805:doc:14360.txt
APW_ENG_20080511.0313,,,,,,,,,,,,,,,,apw_eng_200805:doc:6363.txt
APW_ENG_20080513.0242,,,,,,,,,,,,,,,,apw_eng_200805:doc:7436.txt
APW_ENG_20080515.0126,,,,,,,,,,,,,,,,apw_eng_200805:doc:9023.txt
APW_ENG_20080515.0316,,,,,,,,,,,,,,,,apw_eng_200805:doc:9070.txt
APW_ENG_20080618.0553,,,,,,,,,,,,,,,,apw_eng_200806:doc:12542.txt
APW_ENG_20080619.0305,,,,,,,,,,,,,,,,apw_eng_200806:doc:13387.txt
APW_ENG_20080627.0184,,,,,,,,,,,,,,,,apw_eng_200806:doc:18238.txt
APW_ENG_20080628.0356,,,,,,,,,,,,,,,,apw_eng_200806:doc:18999.txt
APW_ENG_20080630.0962,,,,,,,,,,,,,,,,apw_eng_200806:doc:20129.txt
APW_ENG_20080607.0554,,,,,,,,,,,,,,,,apw_eng_200806:doc:4797.txt
APW_ENG_20080602.0016,,,,,,,,,,,,,,,,apw_eng_200806:doc:521.txt
APW_ENG_20080612.0361,,,,,,,,,,,,,,,,apw_eng_200806:doc:8036.txt
APW_ENG_20080612.1098,,,,,,,,,,,,,,,,apw_eng_200806:doc:8412.txt
APW_ENG_20080724.0084,,,,,,,,,,,,,,,,apw_eng_200807:doc:14078.txt
UNK_APW_ENG_200807:DOC:18942,,,,,,,,,,,,,,,,apw_eng_200807:doc:18942.txt
APW_ENG_20080710.0487,,,,,,,,,,,,,,,,apw_eng_200807:doc:5657.txt
APW_ENG_20080701.0909,,,,,,,,,,,,,,,,apw_eng_200807:doc:8665.txt
APW_ENG_20080820.0716,,,,,,,,,,,,,,,,apw_eng_200808:doc:11870.txt
APW_ENG_20080823.0148,,,,,,,,,,,,,,,,apw_eng_200808:doc:13899.txt
APW_ENG_20080921.0169,,,,,,,,,,,,,,,,apw_eng_200809:doc:12552.txt
APW_ENG_20080922.0179,,,,,,,,,,,,,,,,apw_eng_200809:doc:13076.txt
APW_ENG_20080922.0682,,,,,,,,,,,,,,,,apw_eng_200809:doc:13337.txt
APW_ENG_20080924.0445,,,,,,,,,,,,,,,,apw_eng_200809:doc:14913.txt
APW_ENG_20080927.0234,,,,,,,,,,,,,,,,apw_eng_200809:doc:16850.txt
APW_ENG_20080927.0438,,,,,,,,,,,,,,,,apw_eng_200809:doc:16957.txt
APW_ENG_20080906.0133,,,,,,,,,,,,,,,,apw_eng_200809:doc:3239.txt
APW_ENG_20080906.0793,,,,,,,,,,,,,,,,apw_eng_200809:doc:3446.txt
APW_ENG_20080908.0197,,,,,,,,,,,,,,,,apw_eng_200809:doc:4054.txt
APW_ENG_20080911.0228,,,,,,,,,,,,,,,,apw_eng_200809:doc:6175.txt
APW_ENG_20080913.0249,,,,,,,,,,,,,,,,apw_eng_200809:doc:7652.txt
APW_ENG_20081016.0696,,,,,,,,,,,,,,,,apw_eng_200810:doc:10293.txt
APW_ENG_20081018.0184,,,,,,,,,,,,,,,,apw_eng_200810:doc:11344.txt
APW_ENG_20081018.0124,,,,,,,,,,,,,,,,apw_eng_200810:doc:11383.txt
APW_ENG_20081021.1158,,,,,,,,,,,,,,,,apw_eng_200810:doc:13211.txt
APW_ENG_20081028.1136,,,,,,,,,,,,,,,,apw_eng_200810:doc:17493.txt
UNK_APW_ENG_200810:DOC:19841,,,,,,,,,,,,,,,,apw_eng_200810:doc:19841.txt
APW_ENG_20081006.0531,,,,,,,,,,,,,,,,apw_eng_200810:doc:3368.txt
APW_ENG_20081009.1478,,,,,,,,,,,,,,,,apw_eng_200810:doc:5969.txt
APW_ENG_20081013.1268,,,,,,,,,,,,,,,,apw_eng_200810:doc:8241.txt
APW_ENG_20081129.0528,,,,,,,,,,,,,,,,apw_eng_200811:doc:14555.txt
APW_ENG_20081105.0510,,,,,,,,,,,,,,,,apw_eng_200811:doc:2349.txt
APW_ENG_20081105.1725,,,,,,,,,,,,,,,,apw_eng_200811:doc:2879.txt
APW_ENG_20081113.0033,,,,,,,,,,,,,,,,apw_eng_200811:doc:6294.txt
APW_ENG_20081202.0794,,,,,,,,,,,,,,,,apw_eng_200812:doc:1033.txt
APW_ENG_20081208.0597,,,,,,,,,,,,,,,,apw_eng_200812:doc:3363.txt
APW_ENG_20081209.0003,,,,,,,,,,,,,,,,apw_eng_200812:doc:3716.txt
APW_ENG_20081209.0835,,,,,,,,,,,,,,,,apw_eng_200812:doc:4128.txt
APW_ENG_20081210.0422,,,,,,,,,,,,,,,,apw_eng_200812:doc:4631.txt
APW_ENG_20090123.0412,,,,,,,,,,,,,,,,apw_eng_200901:doc:10725.txt
APW_ENG_20090104.0251,,,,,,,,,,,,,,,,apw_eng_200901:doc:1075.txt
APW_ENG_20090127.0604,,,,,,,,,,,,,,,,apw_eng_200901:doc:13022.txt
APW_ENG_20090129.0437,,,,,,,,,,,,,,,,apw_eng_200901:doc:14435.txt
APW_ENG_20090112.0744,,,,,,,,,,,,,,,,apw_eng_200901:doc:3403.txt
APW_ENG_20090113.1224,,,,,,,,,,,,,,,,apw_eng_200901:doc:4300.txt
APW_ENG_20090115.1112,,,,,,,,,,,,,,,,apw_eng_200901:doc:5768.txt
APW_ENG_20090219.1163,,,,,,,,,,,,,,,,apw_eng_200902:doc:10275.txt
APW_ENG_20090223.0532,,,,,,,,,,,,,,,,apw_eng_200902:doc:12493.txt
APW_ENG_20090223.0741,,,,,,,,,,,,,,,,apw_eng_200902:doc:12671.txt
APW_ENG_20090226.0994,,,,,,,,,,,,,,,,apw_eng_200902:doc:14760.txt
APW_ENG_20090227.1083,,,,,,,,,,,,,,,,apw_eng_200902:doc:15663.txt
APW_ENG_20090216.0431,,,,,,,,,,,,,,,,apw_eng_200902:doc:8754.txt
APW_ENG_20090319.1324,,,,,,,,,,,,,,,,apw_eng_200903:doc:10275.txt
APW_ENG_20090311.0105,,,,,,,,,,,,,,,,apw_eng_200903:doc:4327.txt
APW_ENG_20090313.0376,,,,,,,,,,,,,,,,apw_eng_200903:doc:6083.txt
APW_ENG_20090315.0233,,,,,,,,,,,,,,,,apw_eng_200903:doc:7031.txt
APW_ENG_20090317.1210,,,,,,,,,,,,,,,,apw_eng_200903:doc:8610.txt
APW_ENG_20090318.0722,,,,,,,,,,,,,,,,apw_eng_200903:doc:9072.txt
APW_ENG_20090427.0893,,,,,,,,,,,,,,,,apw_eng_200904:doc:16955.txt
APW_ENG_20090428.1073,,,,,,,,,,,,,,,,apw_eng_200904:doc:17652.txt
APW_ENG_20090401.0439,,,,,,,,,,,,,,,,apw_eng_200904:doc:589.txt
APW_ENG_20090414.0149,,,,,,,,,,,,,,,,apw_eng_200904:doc:8100.txt
APW_ENG_20090502.0767,,,,,,,,,,,,,,,,apw_eng_200905:doc:1025.txt
APW_ENG_20090517.0795,,,,,,,,,,,,,,,,apw_eng_200905:doc:10662.txt
APW_ENG_20090508.1002,,,,,,,,,,,,,,,,apw_eng_200905:doc:5053.txt
APW_ENG_20090512.1163,,,,,,,,,,,,,,,,apw_eng_200905:doc:7391.txt
APW_ENG_20090512.1504,,,,,,,,,,,,,,,,apw_eng_200905:doc:7574.txt
APW_ENG_20090617.0482,,,,,,,,,,,,,,,,apw_eng_200906:doc:10268.txt
APW_ENG_20090619.0781,,,,,,,,,,,,,,,,apw_eng_200906:doc:11148.txt
APW_ENG_20090622.0066,,,,,,,,,,,,,,,,apw_eng_200906:doc:12129.txt
APW_ENG_20090624.0408,,,,,,,,,,,,,,,,apw_eng_200906:doc:13627.txt
APW_ENG_20090603.0435,,,,,,,,,,,,,,,,apw_eng_200906:doc:1593.txt
APW_ENG_20090629.0171,,,,,,,,,,,,,,,,apw_eng_200906:doc:16631.txt
APW_ENG_20090629.1242,,,,,,,,,,,,,,,,apw_eng_200906:doc:16958.txt
APW_ENG_20090605.0819,,,,,,,,,,,,,,,,apw_eng_200906:doc:3167.txt
APW_ENG_20090728.1048,,,,,,,,,,,,,,,,apw_eng_200907:doc:11545.txt
APW_ENG_20090707.1097,,,,,,,,,,,,,,,,apw_eng_200907:doc:2565.txt
APW_ENG_20090708.0410,,,,,,,,,,,,,,,,apw_eng_200907:doc:2958.txt
APW_ENG_20090712.0554,,,,,,,,,,,,,,,,apw_eng_200907:doc:4937.txt
APW_ENG_20090701.0833,,,,,,,,,,,,,,,,apw_eng_200907:doc:506.txt
APW_ENG_20090720.1115,,,,,,,,,,,,,,,,apw_eng_200907:doc:8605.txt
APW_ENG_20090721.0248,,,,,,,,,,,,,,,,apw_eng_200907:doc:8791.txt
APW_ENG_20090721.0864,,,,,,,,,,,,,,,,apw_eng_200907:doc:9086.txt
APW_ENG_20090828.1009,,,,,,,,,,,,,,,,apw_eng_200908:doc:11556.txt
APW_ENG_20090807.0046,,,,,,,,,,,,,,,,apw_eng_200908:doc:2999.txt
APW_ENG_20090812.1246,,,,,,,,,,,,,,,,apw_eng_200908:doc:4993.txt
APW_ENG_20090928.0231,,,,,,,,,,,,,,,,apw_eng_200909:doc:11682.txt
APW_ENG_20090906.0514,,,,,,,,,,,,,,,,apw_eng_200909:doc:2812.txt
APW_ENG_20090915.0463,,,,,,,,,,,,,,,,apw_eng_200909:doc:5066.txt
APW_ENG_20090916.0421,,,,,,,,,,,,,,,,apw_eng_200909:doc:5517.txt
APW_ENG_20090923.0600,,,,,,,,,,,,,,,,apw_eng_200909:doc:9362.txt
APW_ENG_20091031.0177,,,,,,,,,,,,,,,,apw_eng_200910:doc:13023.txt
APW_ENG_20091031.0385,,,,,,,,,,,,,,,,apw_eng_200910:doc:13121.txt
APW_ENG_20091021.0377,,,,,,,,,,,,,,,,apw_eng_200910:doc:6799.txt
APW_ENG_20091021.1118,,,,,,,,,,,,,,,,apw_eng_200910:doc:7277.txt
APW_ENG_20091106.0667,,,,,,,,,,,,,,,,apw_eng_200911:doc:3087.txt
APW_ENG_20091107.0485,,,,,,,,,,,,,,,,apw_eng_200911:doc:3649.txt
APW_ENG_20091112.0442,,,,,,,,,,,,,,,,apw_eng_200911:doc:5352.txt
APW_ENG_20091208.1031,,,,,,,,,,,,,,,,apw_eng_200912:doc:3033.txt
APW_ENG_20091210.0510,,,,,,,,,,,,,,,,apw_eng_200912:doc:4324.txt
APW_ENG_20091204.1000,,,,,,,,,,,,,,,,apw_eng_200912:doc:502.txt
APW_ENG_20091219.0277,,,,,,,,,,,,,,,,apw_eng_200912:doc:8541.txt
APW_ENG_20091222.0033,,,,,,,,,,,,,,,,apw_eng_200912:doc:9512.txt
APW_ENG_20091222.0035,,,,,,,,,,,,,,,,apw_eng_200912:doc:9514.txt
APW_ENG_20100126.0775,,,,,,,,,,,,,,,,apw_eng_201001:doc:12375.txt
APW_ENG_20100131.0497,,,,,,,,,,,,,,,,apw_eng_201001:doc:15652.txt
APW_ENG_20100106.0778,,,,,,,,,,,,,,,,apw_eng_201001:doc:2375.txt
APW_ENG_20100117.0395,,,,,,,,,,,,,,,,apw_eng_201001:doc:7448.txt
APW_ENG_20100119.0057,,,,,,,,,,,,,,,,apw_eng_201001:doc:7690.txt
APW_ENG_20100208.0455,,,,,,,,,,,,,,,,apw_eng_201002:doc:3312.txt
APW_ENG_20100211.1131,,,,,,,,,,,,,,,,apw_eng_201002:doc:4920.txt
APW_ENG_20100303.1362,,,,,,,,,,,,,,,,apw_eng_201003:doc:1497.txt
APW_ENG_20100322.0599,,,,,,,,,,,,,,,,apw_eng_201003:doc:8607.txt
APW_ENG_20100428.0291,,,,,,,,,,,,,,,,apw_eng_201004:doc:10502.txt
APW_ENG_20100408.0262,,,,,,,,,,,,,,,,apw_eng_201004:doc:1968.txt
APW_ENG_20100414.0329,,,,,,,,,,,,,,,,apw_eng_201004:doc:4812.txt
APW_ENG_20100421.0543,,,,,,,,,,,,,,,,apw_eng_201004:doc:7551.txt
APW_ENG_20100508.0395,,,,,,,,,,,,,,,,apw_eng_201005:doc:1815.txt
APW_ENG_20100522.0728,,,,,,,,,,,,,,,,apw_eng_201005:doc:7390.txt
APW_ENG_20100524.0687,,,,,,,,,,,,,,,,apw_eng_201005:doc:8342.txt
UNK_APW_ENG_201006:DOC:1026,,,,,,,,,,,,,,,,apw_eng_201006:doc:1026.txt
APW_ENG_20100629.1309,,,,,,,,,,,,,,,,apw_eng_201006:doc:11339.txt
APW_ENG_20100604.1114,,,,,,,,,,,,,,,,apw_eng_201006:doc:2685.txt
APW_ENG_20100609.0521,,,,,,,,,,,,,,,,apw_eng_201006:doc:4191.txt
APW_ENG_20100601.1000,,,,,,,,,,,,,,,,apw_eng_201006:doc:551.txt
APW_ENG_20100613.0875,,,,,,,,,,,,,,,,apw_eng_201006:doc:6445.txt
APW_ENG_20100615.0861,,,,,,,,,,,,,,,,apw_eng_201006:doc:6926.txt
APW_ENG_20100620.0191,,,,,,,,,,,,,,,,apw_eng_201006:doc:7697.txt
APW_ENG_20100620.0219,,,,,,,,,,,,,,,,apw_eng_201006:doc:7837.txt
APW_ENG_20100711.0416,,,,,,,,,,,,,,,,apw_eng_201007:doc:1283.txt
APW_ENG_20100823.0035,,,,,,,,,,,,,,,,apw_eng_201008:doc:11051.txt
APW_ENG_20100828.0134,,,,,,,,,,,,,,,,apw_eng_201008:doc:14053.txt
APW_ENG_20100829.0637,,,,,,,,,,,,,,,,apw_eng_201008:doc:14765.txt
APW_ENG_20100812.0815,,,,,,,,,,,,,,,,apw_eng_201008:doc:6525.txt
APW_ENG_20100815.0143,,,,,,,,,,,,,,,,apw_eng_201008:doc:7391.txt
