uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
19_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_15ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_15ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_13ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_14ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_15ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_11ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_12ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_3ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_4ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_5ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_6ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_7ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_8ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45_9ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_10ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_1ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5_2ecbplus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
